,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
2955,2956,000539,粤电力Ａ,5.22,-1.14,-0.06,206517.0,108927076.0,3.6,5.38,5.19,5.32,5.28,0.82,0.81,-92.95,1.03,3365.0,粤电力Ａ,5.22,-1.14,-5508665.0,-5.06,952253.0,0.87,-6460918.0,-5.93,7016758.0,6.44,-1508091.0,-1.38,0.0,5.5680000000000005,5.695,5.415,5.188666666666666,4.759166666666667,5.718000000000001,5.703,5.404999999999999,5.161333333333333,4.739999999999999,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,0.0
2956,2957,603871,嘉友国际,22.61,-1.14,-0.26,4701.0,10724827.0,1.71,23.0,22.61,22.96,22.87,0.6,0.16,21.65,2.69,1926.0,嘉友国际,22.61,-1.14,-464973.0,-4.34,0.0,0.0,-464973.0,-4.34,-15001.0,-0.14,479974.0,4.48,3.67918568678369e-17,22.308,21.862,21.753,21.517999999999997,20.0255,21.976000000000003,21.881,21.643,21.473666666666663,19.928333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2958,600620,天宸股份,9.56,-1.14,-0.11,12118.0,11630562.0,2.38,9.74,9.51,9.67,9.67,0.69,0.18,28.97,2.82,1901.0,天宸股份,9.56,-1.14,-420947.0,-3.62,0.0,0.0,-420947.0,-3.62,655899.0,5.64,-234953.0,-2.02,0.0,9.57,9.439,9.588,9.370666666666667,9.315666666666667,9.514,9.441999999999998,9.5885,9.339,9.320166666666665,5.0,0.0,20.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0
2958,2959,300441,鲍斯股份,11.29,-1.14,-0.13,61918.0,70215457.0,1.75,11.44,11.24,11.4,11.42,1.0,0.99,23.49,5.08,3308.0,鲍斯股份,11.29,-1.14,-5118552.0,-7.29,-10140925.0,-14.44,5022373.0,7.15,7078432.0,10.08,-1959879.0,-2.79,0.0,11.291999999999998,11.242,11.318999999999999,11.056666666666667,10.493500000000001,11.309999999999999,11.254000000000001,11.304,11.024333333333333,10.482166666666666,5.0,10.0,20.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0
2959,2960,300830,金现代,12.15,-1.14,-0.14,53306.0,65127573.0,2.85,12.45,12.1,12.37,12.29,1.03,2.76,212.97,4.65,3855.0,金现代,12.15,-1.14,-10749464.0,-16.51,-686872.0,-1.05,-10062592.0,-15.45,-1315294.0,-2.02,12064758.0,18.52,0.0,12.154,11.94,12.6985,13.108666666666666,13.119833333333334,12.076,11.941999999999998,12.8025,13.171,13.147166666666665,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,60.0
2960,2961,000798,中水渔业,7.81,-1.14,-0.09,45862.0,36264461.0,3.04,8.04,7.8,8.0,7.9,1.06,1.44,-67.09,4.29,2228.0,中水渔业,7.81,-1.14,-1040515.0,-2.87,294471.0,0.81,-1334986.0,-3.68,-673580.0,-1.86,1714095.0,4.73,0.0,7.892000000000001,7.7909999999999995,7.660500000000001,7.487666666666667,7.391666666666667,7.85,7.7829999999999995,7.635000000000001,7.465333333333333,7.395333333333334,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2961,2962,002012,凯恩股份,6.07,-1.14,-0.07,73473.0,44989985.0,2.44,6.21,6.06,6.19,6.14,1.03,1.57,33.05,1.99,3507.0,凯恩股份,6.07,-1.14,-6701408.0,-14.9,0.0,0.0,-6701408.0,-14.9,-3801264.0,-8.45,10502672.0,23.34,0.0,6.082,5.998,6.015,5.949666666666666,5.6855,6.072,5.997,6.0075,5.934,5.679666666666666,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2962,2963,002288,超华科技,7.78,-1.14,-0.09,88967.0,69538952.0,2.16,7.92,7.75,7.92,7.87,1.26,1.11,53.71,4.3,4049.0,超华科技,7.78,-1.14,-14737976.0,-21.19,-11588201.0,-16.66,-3149775.0,-4.53,-742887.0,-1.07,15480863.0,22.26,0.07719098692152955,7.975999999999999,8.021,8.187,8.479000000000001,8.608833333333333,8.036,8.062999999999999,8.2265,8.524666666666667,8.621,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2963,2964,300162,雷曼光电,11.23,-1.14,-0.13,75410.0,86222135.0,4.31,11.7,11.21,11.58,11.36,1.33,2.85,65.27,6.19,1554.0,雷曼光电,11.23,-1.14,46735.0,0.05,-1303556.0,-1.51,1350291.0,1.57,1589107.0,1.84,-1635841.0,-1.9,0.0,11.246,11.106,11.486500000000001,11.610666666666667,12.068833333333334,11.166,11.157,11.5275,11.638000000000002,12.078333333333335,5.0,0.0,20.0,30.0,0.0,5.0,0.0,20.0,30.0,60.0
2964,2965,002443,金洲管道,9.5,-1.14,-0.11,438098.0,422791392.0,9.78,10.14,9.2,9.5,9.61,1.92,8.44,12.91,1.66,4507.0,金洲管道,9.5,-1.14,-42791061.0,-10.12,-40926812.0,-9.68,-1864249.0,-0.44,22880331.0,5.41,19910730.0,4.71,0.0,8.906,8.350999999999999,7.908499999999999,7.367999999999999,6.5475,8.61,8.190000000000001,7.7535,7.247,6.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,2966,000973,佛塑科技,5.18,-1.15,-0.06,113443.0,59224580.0,3.24,5.32,5.15,5.26,5.24,1.13,1.17,36.59,2.03,3572.0,佛塑科技,5.18,-1.15,-7185571.0,-12.13,-538465.0,-0.91,-6647106.0,-11.22,4254453.0,7.18,2931120.0,4.95,0.0,5.212,5.101,5.0565,5.016000000000001,4.832166666666667,5.194,5.087999999999999,5.041500000000001,5.007000000000001,4.822,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2966,2967,002318,久立特材,17.26,-1.15,-0.2,74590.0,128521298.0,5.15,17.8,16.9,17.51,17.46,0.93,0.78,20.66,3.43,2829.0,久立特材,17.26,-1.15,-2764239.0,-2.15,2382933.0,1.85,-5147172.0,-4.0,9237336.0,7.19,-6473097.0,-5.04,0.0,17.387999999999998,17.314,16.3205,16.045666666666666,15.068166666666666,17.43,17.201,16.2245,15.986666666666668,15.01,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
2967,2968,600083,*ST博信,6.04,-1.15,-0.07,10780.0,6647399.0,3.93,6.27,6.03,6.11,6.11,1.31,0.47,-85.97,-699.06,1682.0,*ST博信,6.04,-1.15,-7236.0,-0.11,0.0,0.0,-7236.0,-0.11,487683.0,7.34,-480447.0,-7.23,0.0,5.956,5.877999999999999,5.811999999999999,5.7316666666666665,5.629666666666667,5.898000000000001,5.866,5.7905,5.709666666666667,5.623666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2969,603166,福达股份,8.62,-1.15,-0.1,15263.0,13259564.0,2.29,8.8,8.6,8.73,8.72,0.74,0.26,26.3,2.15,1874.0,福达股份,8.62,-1.15,-349874.0,-2.64,0.0,0.0,-349874.0,-2.64,-1088894.0,-8.21,1438767.0,10.85,0.0,8.713999999999999,8.592,8.8225,9.118,8.8345,8.674,8.606,8.8595,9.158333333333333,8.823,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,60.0
2969,2970,002079,苏州固锝,12.91,-1.15,-0.15,71565.0,92840932.0,2.22,13.15,12.86,13.06,13.06,0.97,0.91,42.33,4.41,4063.0,苏州固锝,12.91,-1.15,-15141363.0,-16.31,-6093711.0,-6.56,-9047652.0,-9.75,-2602689.0,-2.8,17744052.0,19.11,0.23235327813805423,13.197999999999999,13.291999999999998,13.786000000000001,14.026,14.635833333333332,13.288,13.395,13.836500000000001,14.104000000000001,14.66,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2970,2971,002700,ST浩源,4.3,-1.15,-0.05,33857.0,14503626.0,2.53,4.34,4.23,4.34,4.35,2.43,1.07,20.69,2.07,3701.0,ST浩源,4.3,-1.15,-8628395.0,-59.49,-209166.0,-1.44,-8419229.0,-58.05,5379117.0,37.09,3249278.0,22.4,0.0,4.351999999999999,4.369999999999999,4.380000000000001,4.348666666666667,4.2805,4.364,4.383,4.382,4.343666666666667,4.2844999999999995,0.0,0.0,0.0,0.0,60.0,5.0,10.0,20.0,30.0,0.0
2971,2972,000820,*ST节能,3.44,-1.15,-0.04,46373.0,15915681.0,3.16,3.5,3.39,3.49,3.48,1.67,1.61,0.83,34.52,3219.0,*ST节能,3.44,-1.15,-4504343.0,-28.3,-2191654.0,-13.77,-2312689.0,-14.53,1469834.0,9.24,3034510.0,19.07,0.0,3.44,3.418,3.465,3.4523333333333337,3.488333333333333,3.4339999999999997,3.412,3.467,3.449,3.493666666666667,5.0,10.0,20.0,30.0,60.0,5.0,0.0,20.0,30.0,60.0
2972,2973,600058,五矿发展,9.45,-1.15,-0.11,37613.0,35675093.0,1.78,9.58,9.41,9.48,9.56,1.16,0.35,21.56,2.23,3354.0,五矿发展,9.45,-1.15,-5396726.0,-15.13,83844.0,0.24,-5480570.0,-15.36,2058634.0,5.77,3338091.0,9.36,0.0,9.424,9.279,9.302499999999998,9.331333333333333,9.009999999999998,9.362,9.282,9.3065,9.312999999999999,9.008999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,2974,834475,三友科技,11.15,-1.15,-0.13,1076.0,1203873.0,1.95,11.33,11.11,11.32,11.28,0.33,0.38,31.19,3.57,,,,,,,,,,,,,,,1.839592843391845e-17,11.388,11.02,10.988,11.089,12.091666666666667,11.379999999999999,10.981,10.972999999999999,11.121,12.130166666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,60.0
2974,2975,002411,延安必康,11.15,-1.15,-0.13,154060.0,172113761.0,2.57,11.36,11.07,11.27,11.28,0.54,1.01,21.03,1.86,4166.0,延安必康,11.15,-1.15,-18351825.0,-10.66,-12118338.0,-7.04,-6233487.0,-3.62,-1580464.0,-0.92,19932289.0,11.58,0.07165719020423024,11.672,11.924,12.196000000000002,12.460666666666667,12.999833333333333,11.925999999999998,12.014,12.2745,12.496666666666668,13.038333333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,0.0
2975,2976,835305,云创数据,18.01,-1.15,-0.21,1908.0,3446574.0,1.59,18.28,17.99,18.22,18.22,0.49,0.44,56.66,2.82,,,,,,,,,,,,,,,0.0,18.240000000000002,17.922,18.1185,18.613333333333333,19.886833333333335,18.235999999999997,17.842000000000002,18.151,18.680999999999997,19.93316666666667,5.0,0.0,20.0,0.0,0.0,5.0,0.0,20.0,30.0,0.0
2976,2977,002545,东方铁塔,9.43,-1.15,-0.11,84029.0,78909066.0,3.14,9.58,9.28,9.54,9.54,0.52,0.76,24.98,1.48,3541.0,东方铁塔,9.43,-1.15,-7034624.0,-8.91,-1644341.0,-2.08,-5390283.0,-6.83,-2058395.0,-2.61,9093018.0,11.52,0.0,9.42,8.941,8.845,8.612333333333334,8.342666666666666,9.276,8.86,8.765,8.575333333333333,8.325666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,2978,603912,佳力图,14.57,-1.15,-0.17,7610.0,11190746.0,1.97,14.85,14.56,14.8,14.74,0.8,0.35,32.28,3.3,1788.0,佳力图,14.57,-1.15,-164045.0,-1.47,0.0,0.0,-164045.0,-1.47,-1300415.0,-11.62,1464461.0,13.09,0.0,14.706,14.651,14.955000000000002,14.956666666666667,14.413333333333332,14.713999999999999,14.697,14.991,14.940000000000001,14.413166666666665,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2978,2979,002562,兄弟科技,5.14,-1.15,-0.06,114526.0,59419817.0,3.65,5.3,5.11,5.3,5.2,0.72,1.64,1374.48,1.86,3603.0,兄弟科技,5.14,-1.15,-7565342.0,-12.73,-846665.0,-1.42,-6718677.0,-11.31,-6246039.0,-10.51,13811382.0,23.24,0.0,5.1579999999999995,5.021,4.7045,4.662000000000001,4.500166666666667,5.138,4.99,4.666,4.647333333333333,4.480666666666666,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2979,2980,000669,ST金鸿,2.57,-1.15,-0.03,45115.0,11643733.0,2.69,2.62,2.55,2.61,2.6,0.97,0.66,-65.39,1.39,2805.0,ST金鸿,2.57,-1.15,-2683919.0,-23.05,0.0,0.0,-2683919.0,-23.05,1724619.0,14.81,959299.0,8.24,0.0,2.582,2.555,2.5484999999999998,2.523,2.3973333333333335,2.586,2.551,2.5435,2.5163333333333333,2.3938333333333337,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2980,2981,000788,北大医药,6.85,-1.15,-0.08,37953.0,26191485.0,1.59,6.96,6.85,6.94,6.93,0.77,0.64,55.16,3.02,2049.0,北大医药,6.85,-1.15,-699537.0,-2.67,-1439920.0,-5.5,740383.0,2.83,193817.0,0.74,505719.0,1.93,0.0,6.882,6.7989999999999995,6.631,6.564333333333334,6.477833333333333,6.876,6.765000000000001,6.608499999999999,6.554333333333333,6.472833333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2981,2982,002923,润都股份,25.67,-1.16,-0.3,27355.0,70104113.0,2.73,26.09,25.38,26.05,25.97,1.45,1.93,40.36,4.44,3747.0,润都股份,25.67,-1.16,-9126738.0,-13.02,-1554346.0,-2.22,-7572392.0,-10.8,820107.0,1.17,8306630.0,11.85,0.0,25.328,24.935000000000002,25.0085,26.707,28.011333333333333,25.102,24.769,25.0205,27.164,28.047166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0
2982,2983,000020,深华发Ａ,9.4,-1.16,-0.11,8334.0,7870875.0,1.26,9.5,9.38,9.5,9.51,1.6,0.46,244.52,7.71,2203.0,深华发Ａ,9.4,-1.16,-991344.0,-12.6,0.0,0.0,-991344.0,-12.6,278026.0,3.53,713318.0,9.06,0.0,9.338000000000001,9.222,9.193999999999999,9.115333333333332,8.9625,9.286000000000001,9.197,9.186,9.103000000000002,8.954500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,2984,002905,金逸影视,7.69,-1.16,-0.09,36026.0,28133918.0,5.01,8.06,7.67,7.74,7.78,0.98,1.03,-10.87,4.05,1925.0,金逸影视,7.69,-1.16,-464269.0,-1.65,-1168707.0,-4.15,704438.0,2.5,-891475.0,-3.17,1355745.0,4.82,0.0,7.734,7.4159999999999995,7.2364999999999995,7.022666666666666,6.765000000000001,7.7,7.351999999999999,7.173,6.9946666666666655,6.758,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2984,2985,300951,博硕科技,87.89,-1.16,-1.03,3505.0,31016927.0,1.97,89.43,87.68,88.21,88.92,0.96,1.75,29.19,3.8,2802.0,博硕科技,87.89,-1.16,-2664689.0,-8.59,221059.0,0.71,-2885748.0,-9.3,1282045.0,4.13,1382643.0,4.46,0.0,89.87,89.94500000000001,89.495,90.62066666666666,89.64166666666667,90.28200000000001,90.05,89.5315,91.02933333333334,89.52283333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2985,2986,688699,明微电子,169.68,-1.16,-1.99,3582.0,61196081.0,2.92,173.96,168.95,171.41,171.67,0.57,1.04,15.77,7.69,3227.0,明微电子,169.68,-1.16,-4560230.0,-7.45,-282444.0,-0.46,-4277786.0,-6.99,1056530.0,1.73,3503701.0,5.73,0.5000837692934996,174.49,179.599,193.5985,202.3093333333333,213.7903333333333,177.824,181.881,196.35750000000002,204.705,214.99933333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
2986,2987,300297,蓝盾股份,3.41,-1.16,-0.04,226928.0,77948189.0,3.48,3.52,3.4,3.45,3.45,0.94,2.29,-3.39,2.4,730.0,蓝盾股份,3.41,-1.16,4584212.0,5.88,2081051.0,2.67,2503161.0,3.21,2419050.0,3.1,-7003261.0,-8.98,0.0,3.4160000000000013,3.4879999999999995,3.6019999999999994,3.5936666666666666,3.5593333333333335,3.392000000000001,3.5170000000000003,3.6094999999999997,3.598,3.5621666666666667,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2987,2988,688510,航亚科技,27.21,-1.16,-0.32,5756.0,15670002.0,3.23,27.82,26.93,27.31,27.53,1.04,0.36,476.41,7.42,2777.0,航亚科技,27.21,-1.16,-2566805.0,-16.38,0.0,0.0,-2566805.0,-16.38,1653518.0,10.55,913287.0,5.83,0.0,27.906,27.95,27.440500000000004,28.341333333333335,26.82166666666667,28.29,27.915999999999997,27.479499999999994,28.404333333333334,26.7645,0.0,0.0,20.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2988,2989,600651,飞乐音响,3.4,-1.16,-0.04,626508.0,220404294.0,7.85,3.66,3.39,3.5,3.44,8.38,5.46,-40.6,3.77,3718.0,飞乐音响,3.4,-1.16,-8774806.0,-3.98,-1063775.0,-0.48,-7711031.0,-3.5,-8261639.0,-3.75,17036446.0,7.73,0.0,3.25,3.157,3.129,3.0933333333333333,3.0516666666666667,3.186,3.132,3.1100000000000003,3.0833333333333335,3.0461666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,2990,603787,新日股份,16.98,-1.16,-0.2,4674.0,7973235.0,1.34,17.18,16.95,17.18,17.18,1.11,0.23,78.48,3.39,2347.0,新日股份,16.98,-1.16,-1346830.0,-16.89,0.0,0.0,-1346830.0,-16.89,694556.0,8.71,652275.0,8.18,0.0,17.046,16.989,17.1535,17.235333333333333,17.59016666666667,17.034,17.024,17.1695,17.272333333333336,17.632833333333334,5.0,10.0,20.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2990,2991,600206,有研新材,15.28,-1.16,-0.18,85566.0,131059429.0,2.52,15.55,15.16,15.35,15.46,0.37,1.01,45.76,3.83,4137.0,有研新材,15.28,-1.16,-17464981.0,-13.33,-4415457.0,-3.37,-13049524.0,-9.96,-2214406.0,-1.69,19679387.0,15.02,0.0721670768958752,15.64,16.02,15.970999999999998,15.971,14.819166666666668,16.082,16.119,15.987,15.988,14.786499999999998,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2991,2992,300092,科新机电,12.72,-1.17,-0.15,32975.0,42112128.0,3.11,13.0,12.6,12.8,12.87,0.89,1.97,28.87,4.08,2690.0,科新机电,12.72,-1.17,-2282220.0,-5.42,199484.0,0.47,-2481704.0,-5.89,304778.0,0.72,1977442.0,4.7,7.35837137356738e-17,12.894,12.687999999999999,12.750499999999999,12.600999999999999,12.475999999999999,12.972,12.693,12.732000000000001,12.617666666666667,12.435,5.0,10.0,20.0,30.0,0.0,5.0,0.0,20.0,0.0,0.0
2992,2993,300666,江丰电子,55.1,-1.17,-0.65,46835.0,258486556.0,2.98,56.17,54.51,55.88,55.75,0.81,3.04,98.61,10.01,2706.0,江丰电子,55.1,-1.17,-2339524.0,-0.91,1692253.0,0.65,-4031777.0,-1.56,5080965.0,1.97,-2741439.0,-1.06,0.0,53.624,51.86800000000001,48.4485,47.55666666666666,45.5865,53.122,50.96,47.991,47.30233333333333,45.39549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,2994,000523,*ST浪奇,3.39,-1.17,-0.04,15050.0,5114694.0,2.33,3.45,3.37,3.45,3.43,0.94,0.1,-35.84,1.54,2476.0,*ST浪奇,3.39,-1.17,-1703263.0,-33.3,0.0,0.0,-1703263.0,-33.3,84274.0,1.65,1618990.0,31.65,0.0,3.402,3.3369999999999997,3.2935000000000003,3.3816666666666664,3.5113333333333334,3.3899999999999997,3.3200000000000003,3.2994999999999997,3.386,3.5195,5.0,0.0,0.0,30.0,0.0,5.0,0.0,0.0,0.0,60.0
2994,2995,600343,航天动力,12.71,-1.17,-0.15,262060.0,331302688.0,5.37,13.08,12.39,13.04,12.86,0.72,4.11,-88.45,3.89,4423.0,航天动力,12.71,-1.17,-33426408.0,-10.09,-19403988.0,-5.86,-14022420.0,-4.23,4388727.0,1.32,29037680.0,8.76,0.0,13.181999999999999,12.489,11.627500000000001,11.211333333333334,10.718666666666667,13.347999999999999,12.301,11.5295,11.122333333333332,10.681000000000001,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2995,2996,600298,安琪酵母,55.9,-1.17,-0.66,32506.0,182709826.0,2.95,56.98,55.31,56.57,56.56,0.87,0.39,34.3,6.9,3622.0,安琪酵母,55.9,-1.17,-7766893.0,-4.25,-3185804.0,-1.74,-4581089.0,-2.51,8831398.0,4.83,-1064505.0,-0.58,0.0,57.79600000000001,59.361000000000004,59.6375,58.51,55.833,58.722,59.76800000000001,59.801,58.38833333333333,55.74766666666667,0.0,0.0,0.0,0.0,60.0,5.0,10.0,20.0,30.0,0.0
2996,2997,000677,恒天海龙,3.38,-1.17,-0.04,65287.0,22173714.0,2.05,3.44,3.37,3.42,3.42,0.8,0.76,38.39,8.48,2600.0,恒天海龙,3.38,-1.17,-2004011.0,-9.04,1050900.0,4.74,-3054911.0,-13.78,-710412.0,-3.2,2714423.0,12.24,0.0,3.38,3.307,3.2285000000000004,3.198,3.1334999999999997,3.3559999999999994,3.289,3.2125,3.188666666666667,3.1301666666666668,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2997,2998,002090,金智科技,9.29,-1.17,-0.11,23175.0,21663287.0,2.23,9.46,9.25,9.45,9.4,0.9,0.58,67.89,3.26,3188.0,金智科技,9.29,-1.17,-4280020.0,-19.76,0.0,0.0,-4280020.0,-19.76,2663163.0,12.29,1616856.0,7.46,0.0,9.413999999999998,9.439,9.715,9.805333333333332,10.028500000000001,9.446000000000002,9.506,9.715,9.847333333333333,10.033,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2998,2999,002880,卫光生物,32.01,-1.17,-0.38,5715.0,18379574.0,1.76,32.52,31.95,32.52,32.39,1.24,0.25,39.55,4.27,3459.0,卫光生物,32.01,-1.17,-6235159.0,-33.92,-1280370.0,-6.97,-4954789.0,-26.96,1476214.0,8.03,4758946.0,25.89,0.0,32.239999999999995,31.958,32.211,32.65933333333333,31.108166666666666,32.206,31.922999999999995,32.2855,32.63133333333333,31.062,5.0,10.0,20.0,0.0,0.0,5.0,0.0,20.0,30.0,0.0
2999,3000,603390,通达电气,9.26,-1.17,-0.11,12583.0,11717718.0,2.24,9.45,9.24,9.45,9.37,0.93,0.98,226.13,1.93,1913.0,通达电气,9.26,-1.17,-447831.0,-3.82,0.0,0.0,-447831.0,-3.82,-1234329.0,-10.53,1682160.0,14.36,0.0,9.264,9.208,9.4515,9.515333333333333,9.0665,9.258,9.238,9.4845,9.513333333333334,9.060333333333334,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,0.0
3000,3001,002855,捷荣技术,9.26,-1.17,-0.11,8095.0,7535909.0,2.24,9.45,9.24,9.39,9.37,0.94,0.33,238.52,1.64,2054.0,捷荣技术,9.26,-1.17,-715565.0,-9.5,0.0,0.0,-715565.0,-9.5,330834.0,4.39,384731.0,5.11,0.0,9.239999999999998,9.126,9.074,9.040666666666665,8.685833333333333,9.208,9.106,9.0555,9.024000000000001,8.679333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,3002,000700,模塑科技,5.05,-1.17,-0.06,55169.0,27956338.0,1.76,5.13,5.04,5.11,5.11,1.05,0.6,-15.67,2.04,3348.0,模塑科技,5.05,-1.17,-5369503.0,-19.21,-5094508.0,-18.22,-274995.0,-0.98,-120799.0,-0.43,5490302.0,19.64,0.0,5.106,5.096,5.0295,5.0,4.946833333333333,5.118,5.103,5.0205,4.999,4.9479999999999995,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
3002,3003,600818,中路股份,9.24,-1.18,-0.11,12154.0,11282323.0,2.14,9.44,9.24,9.4,9.35,0.76,0.51,95.98,4.44,1963.0,中路股份,9.24,-1.18,-545119.0,-4.83,0.0,0.0,-545119.0,-4.83,-357053.0,-3.16,902171.0,8.0,0.0,9.181999999999999,8.860000000000001,8.8505,8.881666666666668,8.6335,9.053999999999998,8.818999999999999,8.822500000000002,8.877333333333333,8.6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,3004,300116,保力新,2.52,-1.18,-0.03,372605.0,94058838.0,1.57,2.55,2.51,2.53,2.55,0.98,0.93,-100.67,35.31,4037.0,保力新,2.52,-1.18,-14425948.0,-15.34,0.0,0.0,-14425948.0,-15.34,6748483.0,7.17,7677465.0,8.16,0.0,2.5100000000000002,2.4850000000000003,2.4930000000000003,2.513666666666667,2.506,2.496,2.483,2.492,2.5176666666666665,2.5075000000000003,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,3005,001207,联科科技,21.83,-1.18,-0.26,4634.0,10190902.0,1.45,22.14,21.82,22.0,22.09,0.81,1.02,25.14,3.13,1676.0,联科科技,21.83,-1.18,-3594.0,-0.04,0.0,0.0,-3594.0,-0.04,442472.0,4.34,-438877.0,-4.31,0.0,21.886,21.943,22.299,22.598,22.42716666666667,21.945999999999998,21.974,22.325,22.65566666666667,22.43316666666667,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
3005,3006,002735,王子新材,20.15,-1.18,-0.24,4889.0,9986480.0,3.19,20.8,20.15,20.4,20.39,0.66,0.37,66.6,5.23,2701.0,王子新材,20.15,-1.18,-2323520.0,-23.27,0.0,0.0,-2323520.0,-23.27,2810455.0,28.14,-486935.0,-4.88,0.0,20.362000000000002,20.355,20.4035,20.609666666666666,19.4925,20.434,20.368000000000002,20.412,20.62366666666667,19.456000000000003,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
3006,3007,688617,惠泰医疗,240.02,-1.18,-2.86,5249.0,129752041.0,8.66,259.4,238.36,245.5,242.88,2.24,1.18,74.07,9.35,3548.0,惠泰医疗,240.02,-1.18,-7081523.0,-5.46,-769083.0,-0.59,-6312440.0,-4.87,7585102.0,5.85,-503580.0,-0.39,1.0992272043866578,255.28000000000003,259.822,278.7645,290.55533333333335,303.5921666666667,259.916,263.62,282.3765,292.78799999999995,305.9026666666667,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
3007,3008,002178,延华智能,5.03,-1.18,-0.06,356768.0,178652237.0,3.14,5.1,4.94,5.03,5.09,0.59,5.02,981.87,6.3,4226.0,延华智能,5.03,-1.18,-20640458.0,-11.55,-9255983.0,-5.18,-11384475.0,-6.37,-7006241.0,-3.92,27646699.0,15.48,0.0,5.134,5.801,5.132,4.651,4.100666666666666,5.268,5.924,5.063000000000001,4.606333333333334,4.0794999999999995,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0
