,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
2478,2479,300579,数字认证,40.7,-0.73,-0.3,32638.0,136287435.0,5.59,42.85,40.56,41.51,41.0,1.7,1.87,262.04,9.66,3192.0,数字认证,40.7,-0.73,-4300005.0,-3.16,-4469565.0,-3.28,169560.0,0.12,1520465.0,1.12,2779541.0,2.04
2479,2480,300324,旋极信息,4.07,-0.73,-0.03,336209.0,138162600.0,3.17,4.18,4.05,4.08,4.1,1.14,2.67,-30.19,1.85,4189.0,旋极信息,4.07,-0.73,-19277609.0,-13.95,-8700034.0,-6.3,-10577575.0,-7.66,1578422.0,1.14,17699186.0,12.81
2480,2481,002171,楚江新材,12.21,-0.73,-0.09,129648.0,160932710.0,3.58,12.62,12.18,12.48,12.3,0.75,1.04,29.99,2.78,995.0,楚江新材,12.21,-0.73,2023124.0,1.26,-8629254.0,-5.36,10652378.0,6.62,4976267.0,3.09,-6999389.0,-4.35
2481,2482,002916,深南电路,115.15,-0.73,-0.85,9181.0,106580973.0,2.51,117.55,114.64,115.44,116.0,0.44,0.19,41.16,6.99,1167.0,深南电路,115.15,-0.73,1163659.0,1.09,-7133708.0,-6.69,8297367.0,7.79,-8343678.0,-7.83,7180018.0,6.74
2482,2483,603093,南华期货,13.53,-0.73,-0.1,38452.0,52203017.0,2.49,13.74,13.4,13.6,13.63,0.69,2.74,36.29,2.77,3445.0,南华期货,13.53,-0.73,-6150536.0,-11.78,-1342382.0,-2.57,-4808154.0,-9.21,3242137.0,6.21,2908398.0,5.57
2483,2484,000996,中国中期,8.1,-0.74,-0.06,37154.0,30145824.0,1.84,8.19,8.04,8.16,8.16,1.22,1.08,647.29,5.77,2917.0,中国中期,8.1,-0.74,-3073394.0,-10.2,-4639622.0,-15.39,1566228.0,5.2,2985199.0,9.9,88195.0,0.29
2484,2485,300595,欧普康视,52.5,-0.74,-0.39,46621.0,246860590.0,2.33,53.54,52.31,52.87,52.89,0.99,0.76,75.6,21.27,2840.0,欧普康视,52.5,-0.74,-2825966.0,-1.14,-6805388.0,-2.76,3979422.0,1.61,9432975.0,3.82,-6607008.0,-2.68
2485,2486,002875,安奈儿,9.41,-0.74,-0.07,8984.0,8494696.0,1.9,9.58,9.4,9.46,9.48,1.01,1.13,149.6,1.71,1976.0,安奈儿,9.41,-0.74,-563553.0,-6.63,0.0,0.0,-563553.0,-6.63,1130521.0,13.31,-566967.0,-6.67
2486,2487,600590,泰豪科技,8.05,-0.74,-0.06,56807.0,46100079.0,2.1,8.2,8.03,8.14,8.11,0.77,0.67,11.56,1.66,3081.0,泰豪科技,8.05,-0.74,-3784538.0,-8.21,-2364453.0,-5.13,-1420085.0,-3.08,59168.0,0.13,3725371.0,8.08
2487,2488,600118,中国卫星,26.8,-0.74,-0.2,53045.0,142699937.0,1.11,27.1,26.8,27.0,27.0,0.46,0.45,111.12,5.27,3766.0,中国卫星,26.8,-0.74,-9399177.0,-6.59,-1977398.0,-1.39,-7421779.0,-5.2,7035727.0,4.93,2363450.0,1.66
2488,2489,002900,哈三联,20.08,-0.74,-0.15,16397.0,33005824.0,1.24,20.3,20.05,20.12,20.23,0.61,0.96,8.83,2.78,2394.0,哈三联,20.08,-0.74,-1496472.0,-4.53,0.0,0.0,-1496472.0,-4.53,-3387963.0,-10.26,4884435.0,14.8
2489,2490,603095,越剑智能,25.43,-0.74,-0.19,2897.0,7404447.0,2.07,25.92,25.39,25.92,25.62,0.79,0.77,15.6,1.63,1519.0,越剑智能,25.43,-0.74,117560.0,1.59,0.0,0.0,117560.0,1.59,-1139624.0,-15.39,1022065.0,13.8
2490,2491,600237,铜峰电子,9.33,-0.74,-0.07,126083.0,119957063.0,4.79,9.77,9.32,9.45,9.4,0.68,2.23,118.81,4.63,437.0,铜峰电子,9.33,-0.74,10650310.0,8.88,3873667.0,3.23,6776643.0,5.65,-8547715.0,-7.13,-2102595.0,-1.75
2491,2492,002229,鸿博股份,6.64,-0.75,-0.05,33291.0,22195259.0,2.69,6.79,6.61,6.73,6.69,0.73,0.67,234.0,1.96,2219.0,鸿博股份,6.64,-0.75,-1018639.0,-4.59,-2325800.0,-10.48,1307161.0,5.89,-1692682.0,-7.63,2711321.0,12.22
2492,2493,603989,艾华集团,37.18,-0.75,-0.28,9234.0,34443880.0,2.54,37.85,36.9,37.4,37.46,0.53,0.23,31.32,5.25,2137.0,艾华集团,37.18,-0.75,-864187.0,-2.51,0.0,0.0,-864187.0,-2.51,2043752.0,5.93,-1179565.0,-3.42
2493,2494,603580,艾艾精工,11.93,-0.75,-0.09,3749.0,4508254.0,1.75,12.13,11.92,12.1,12.02,0.7,0.29,37.28,3.4,1471.0,艾艾精工,11.93,-0.75,218433.0,4.85,0.0,0.0,218433.0,4.85,-145286.0,-3.22,-73147.0,-1.62
2494,2495,600275,*ST昌鱼,2.65,-0.75,-0.02,20298.0,5378853.0,1.12,2.67,2.64,2.66,2.67,0.85,0.4,-48.46,68.33,1736.0,*ST昌鱼,2.65,-0.75,-56710.0,-1.05,0.0,0.0,-56710.0,-1.05,-444045.0,-8.26,500754.0,9.31
2495,2496,601086,国芳集团,3.97,-0.75,-0.03,13385.0,5363050.0,2.0,4.05,3.97,4.02,4.0,0.74,0.2,23.1,1.71,1847.0,国芳集团,3.97,-0.75,-292117.0,-5.45,-806.0,-0.02,-291311.0,-5.43,58219.0,1.09,233897.0,4.36
2496,2497,832225,利通科技,9.26,-0.75,-0.07,974.0,910176.0,1.71,9.42,9.26,9.33,9.33,0.3,0.24,19.67,1.89,,,,,,,,,,,,,,
2497,2498,839680,广道高新,19.84,-0.75,-0.15,2124.0,4231172.0,1.5,20.14,19.84,19.98,19.99,0.52,0.6,25.71,2.49,,,,,,,,,,,,,,
2498,2499,301045,天禄科技,29.08,-0.75,-0.22,3042.0,8881999.0,1.16,29.39,29.05,29.38,29.3,1.0,1.24,29.33,3.69,1903.0,天禄科技,29.08,-0.75,-432662.0,-4.87,0.0,0.0,-432662.0,-4.87,715841.0,8.06,-283179.0,-3.19
2499,2500,600233,圆通速递,17.18,-0.75,-0.13,93231.0,161737667.0,2.77,17.63,17.15,17.6,17.31,1.19,0.29,46.39,2.76,2055.0,圆通速递,17.18,-0.75,-715637.0,-0.44,1590235.0,0.98,-2305872.0,-1.43,5367754.0,3.32,-4652117.0,-2.88
2500,2501,002589,瑞康医药,3.96,-0.75,-0.03,126145.0,50212369.0,1.75,4.02,3.95,3.99,3.99,0.95,1.1,35.61,0.79,3395.0,瑞康医药,3.96,-0.75,-5731391.0,-11.41,-1834416.0,-3.65,-3896975.0,-7.76,-1393257.0,-2.77,7124648.0,14.19
2501,2502,002426,胜利精密,2.64,-0.75,-0.02,180834.0,47934434.0,1.88,2.68,2.63,2.66,2.66,0.92,0.6,1461.54,2.03,3793.0,胜利精密,2.64,-0.75,-9729803.0,-20.3,-448158.0,-0.93,-9281645.0,-19.36,3701175.0,7.72,6028628.0,12.58
2502,2503,300755,华致酒行,47.44,-0.75,-0.36,28635.0,139136784.0,5.21,49.6,47.11,47.54,47.8,1.33,2.39,25.53,5.96,401.0,华致酒行,47.44,-0.75,12495666.0,8.98,1920000.0,1.38,10575666.0,7.6,-3320518.0,-2.39,-9175149.0,-6.59
2503,2504,002975,博杰股份,61.91,-0.75,-0.47,3089.0,19156937.0,2.04,62.77,61.5,62.0,62.38,0.62,0.79,28.26,5.84,3030.0,博杰股份,61.91,-0.75,-3557222.0,-18.57,-1356633.0,-7.08,-2200589.0,-11.49,497461.0,2.6,3059761.0,15.97
2504,2505,603015,弘讯科技,7.9,-0.75,-0.06,39056.0,30994245.0,2.26,8.05,7.87,7.99,7.96,1.15,0.97,29.95,2.43,3367.0,弘讯科技,7.9,-0.75,-5514059.0,-17.79,-1290065.0,-4.16,-4223994.0,-13.63,1170178.0,3.78,4343882.0,14.02
2505,2506,300037,新宙邦,107.9,-0.75,-0.82,18490.0,200137923.0,2.17,109.86,107.5,108.2,108.72,0.9,0.63,38.46,7.25,402.0,新宙邦,107.9,-0.75,12408599.0,6.2,-2289388.0,-1.14,14697987.0,7.34,9927425.0,4.96,-22336024.0,-11.16
2506,2507,300504,天邑股份,19.73,-0.75,-0.15,44633.0,89219264.0,3.97,20.45,19.66,20.2,19.88,0.81,2.14,27.61,2.71,3290.0,天邑股份,19.73,-0.75,-4977499.0,-5.58,369610.0,0.41,-5347109.0,-5.99,2267976.0,2.54,2709523.0,3.04
2507,2508,002950,奥美医疗,15.77,-0.76,-0.12,95639.0,151221380.0,4.53,16.14,15.42,15.89,15.89,0.8,4.12,22.76,3.74,3644.0,奥美医疗,15.77,-0.76,-7930529.0,-5.24,-5043038.0,-3.33,-2887491.0,-1.91,-365103.0,-0.24,8295633.0,5.49
2508,2509,600289,ST信通,3.94,-0.76,-0.03,7740.0,3061491.0,1.26,3.99,3.94,3.98,3.97,0.65,0.14,-113.46,1.59,1973.0,ST信通,3.94,-0.76,-557497.0,-18.21,0.0,0.0,-557497.0,-18.21,19967.0,0.65,537530.0,17.56
2509,2510,831856,浩淼科技,9.18,-0.76,-0.07,1036.0,952840.0,1.3,9.29,9.17,9.25,9.25,0.45,0.44,27.31,1.74,,,,,,,,,,,,,,
2510,2511,601179,中国西电,5.24,-0.76,-0.04,249485.0,131665502.0,2.08,5.33,5.22,5.27,5.28,0.82,0.49,61.38,1.34,4296.0,中国西电,5.24,-0.76,-24248204.0,-18.42,-18824279.0,-14.3,-5423925.0,-4.12,8337892.0,6.33,15910311.0,12.08
2511,2512,300160,秀强股份,7.86,-0.76,-0.06,66921.0,52973075.0,2.15,8.0,7.83,7.88,7.92,1.01,1.13,36.88,4.27,3615.0,秀强股份,7.86,-0.76,-7692158.0,-14.52,-4190693.0,-7.91,-3501465.0,-6.61,657749.0,1.24,7034410.0,13.28
2512,2513,603798,康普顿,13.07,-0.76,-0.1,20891.0,27269751.0,4.4,13.38,12.8,13.2,13.17,0.95,1.04,20.55,2.42,2719.0,康普顿,13.07,-0.76,-2364354.0,-8.67,-1196265.0,-4.39,-1168089.0,-4.28,1409542.0,5.17,954812.0,3.5
2513,2514,605179,一鸣食品,15.68,-0.76,-0.12,22581.0,35375107.0,2.59,15.91,15.5,15.7,15.8,1.0,3.7,76.63,4.99,2164.0,一鸣食品,15.68,-0.76,-914404.0,-2.58,-1294414.0,-3.66,380010.0,1.07,320644.0,0.91,593760.0,1.68
2514,2515,300719,安达维尔,13.05,-0.76,-0.1,17991.0,23591144.0,1.6,13.22,13.01,13.17,13.15,0.85,0.99,-185.1,3.36,903.0,安达维尔,13.05,-0.76,2622008.0,11.11,3464159.0,14.68,-842151.0,-3.57,-950393.0,-4.03,-1671615.0,-7.09
2515,2516,603628,清源股份,13.04,-0.76,-0.1,20053.0,26227964.0,2.82,13.35,12.98,13.1,13.14,0.86,0.73,56.42,3.61,1369.0,清源股份,13.04,-0.76,442481.0,1.69,690956.0,2.63,-248475.0,-0.95,-2017469.0,-7.69,1574988.0,6.0
2516,2517,000990,诚志股份,15.61,-0.76,-0.12,89111.0,138937122.0,1.46,15.72,15.49,15.71,15.73,0.71,0.71,13.28,1.11,4336.0,诚志股份,15.61,-0.76,-26361594.0,-18.97,-12798029.0,-9.21,-13563565.0,-9.76,6727732.0,4.84,19633864.0,14.13
2517,2518,839729,永顺生物,14.28,-0.76,-0.11,1113.0,1592023.0,1.18,14.41,14.24,14.41,14.39,0.39,0.14,39.76,5.68,,,,,,,,,,,,,,
2518,2519,603290,斯达半导,338.81,-0.76,-2.61,9924.0,339127440.0,3.83,348.48,335.4,344.0,341.42,0.89,1.26,162.65,11.89,702.0,斯达半导,338.81,-0.76,5038113.0,1.49,12550322.0,3.7,-7512209.0,-2.22,-13849348.0,-4.08,8811235.0,2.6
2519,2520,603328,依顿电子,7.77,-0.77,-0.06,61603.0,47959819.0,2.04,7.88,7.72,7.8,7.83,0.47,0.62,49.45,2.32,2483.0,依顿电子,7.77,-0.77,-1719993.0,-3.59,-1362595.0,-2.84,-357398.0,-0.75,-2656743.0,-5.54,4376736.0,9.13
2520,2521,002150,通润装备,6.47,-0.77,-0.05,13544.0,8844831.0,1.53,6.57,6.47,6.56,6.52,1.04,0.38,17.73,1.61,1306.0,通润装备,6.47,-0.77,641307.0,7.25,0.0,0.0,641307.0,7.25,472503.0,5.34,-1113810.0,-12.59
2521,2522,688069,德林海,50.33,-0.77,-0.39,991.0,5005227.0,2.03,51.29,50.26,51.29,50.72,0.83,0.28,43.85,2.09,1753.0,德林海,50.33,-0.77,-94180.0,-1.88,-747342.0,-14.93,653162.0,13.05,-455694.0,-9.1,549874.0,10.99
2522,2523,300262,巴安水务,3.87,-0.77,-0.03,71963.0,27896357.0,2.31,3.93,3.84,3.89,3.9,1.16,1.53,-24.89,1.46,2500.0,巴安水务,3.87,-0.77,-1759538.0,-6.31,-1153691.0,-4.14,-605847.0,-2.17,-1634931.0,-5.86,3394469.0,12.17
2523,2524,002167,东方锆业,7.73,-0.77,-0.06,72065.0,56481751.0,3.59,7.99,7.71,7.9,7.79,1.56,1.27,36.35,4.85,2852.0,东方锆业,7.73,-0.77,-2873000.0,-5.09,1133650.0,2.01,-4006650.0,-7.09,3664890.0,6.49,-791889.0,-1.4
2524,2525,300931,通用电梯,11.58,-0.77,-0.09,9043.0,10510631.0,1.46,11.75,11.58,11.74,11.67,0.79,1.51,92.5,3.6,1472.0,通用电梯,11.58,-0.77,217194.0,2.07,0.0,0.0,217194.0,2.07,-136073.0,-1.29,-81120.0,-0.77
2525,2526,688608,恒玄科技,297.68,-0.77,-2.32,2987.0,88839263.0,3.41,301.9,291.68,298.5,300.0,0.69,0.38,91.12,6.18,2156.0,恒玄科技,297.68,-0.77,-907254.0,-1.02,-3181200.0,-3.58,2273946.0,2.56,1341104.0,1.51,-433851.0,-0.49
2526,2527,301198,喜悦智行,35.91,-0.77,-0.28,11047.0,40091424.0,2.13,36.68,35.91,36.15,36.19,0.94,4.66,57.85,4.03,1001.0,喜悦智行,35.91,-0.77,1965436.0,4.9,5111863.0,12.75,-3146427.0,-7.85,-1064986.0,-2.66,-900450.0,-2.25
2527,2528,688001,华兴源创,35.9,-0.77,-0.28,5377.0,19391068.0,2.02,36.54,35.81,36.11,36.18,0.87,1.07,43.67,4.64,1823.0,华兴源创,35.9,-0.77,-245488.0,-1.27,0.0,0.0,-245488.0,-1.27,-2088210.0,-10.77,2333698.0,12.03
2528,2529,300295,三六五网,11.53,-0.77,-0.09,50277.0,58929673.0,3.79,11.96,11.52,11.59,11.62,1.2,3.05,32.4,1.65,2004.0,三六五网,11.53,-0.77,-606295.0,-1.03,-2468951.0,-4.19,1862656.0,3.16,-668085.0,-1.13,1274380.0,2.16
2529,2530,600824,益民集团,3.84,-0.78,-0.03,25385.0,9768746.0,1.29,3.88,3.83,3.84,3.87,0.42,0.24,31.71,1.52,1916.0,益民集团,3.84,-0.78,-452197.0,-4.63,0.0,0.0,-452197.0,-4.63,-529649.0,-5.42,981846.0,10.05
2530,2531,603648,畅联股份,8.95,-0.78,-0.07,11419.0,10316486.0,2.0,9.13,8.95,9.03,9.02,1.0,0.31,21.7,1.84,1378.0,畅联股份,8.95,-0.78,413443.0,4.01,0.0,0.0,413443.0,4.01,-797299.0,-7.73,383857.0,3.72
2531,2532,301041,金百泽,28.03,-0.78,-0.22,7258.0,20423615.0,2.51,28.66,27.95,28.11,28.25,0.77,2.87,63.82,5.06,1832.0,金百泽,28.03,-0.78,-258371.0,-1.27,0.0,0.0,-258371.0,-1.27,-1001418.0,-4.9,1259789.0,6.17
2532,2533,300806,斯迪克,53.46,-0.78,-0.42,8671.0,46076183.0,2.6,53.9,52.5,53.9,53.88,0.76,0.83,57.2,7.23,3095.0,斯迪克,53.46,-0.78,-3848107.0,-8.35,-6748561.0,-14.65,2900454.0,6.29,9247196.0,20.07,-5399090.0,-11.72
2533,2534,002674,兴业科技,11.44,-0.78,-0.09,13168.0,15130879.0,1.73,11.6,11.4,11.55,11.53,0.78,0.46,14.12,1.45,984.0,兴业科技,11.44,-0.78,2067251.0,13.66,262514.0,1.73,1804737.0,11.93,-2009398.0,-13.28,-57853.0,-0.38
2534,2535,688083,中望软件,345.33,-0.78,-2.72,1198.0,42069420.0,3.87,358.8,345.33,349.89,348.05,1.06,0.85,163.01,7.86,919.0,中望软件,345.33,-0.78,2500773.0,5.94,-937527.0,-2.23,3438300.0,8.17,-2271307.0,-5.4,-229466.0,-0.55
2535,2536,600267,海正药业,13.95,-0.78,-0.11,39713.0,55496918.0,1.42,14.09,13.89,14.0,14.06,0.68,0.41,25.05,2.41,2107.0,海正药业,13.95,-0.78,-818082.0,-1.47,0.0,0.0,-818082.0,-1.47,515218.0,0.93,302864.0,0.55
2536,2537,600363,联创光电,31.6,-0.78,-0.25,19138.0,60833059.0,2.14,32.18,31.5,31.88,31.85,0.66,0.43,43.34,4.63,2412.0,联创光电,31.6,-0.78,-1533966.0,-2.52,958124.0,1.58,-2492090.0,-4.1,-701866.0,-1.15,2235832.0,3.68
2537,2538,002767,先锋电子,12.64,-0.78,-0.1,5420.0,6872700.0,1.33,12.78,12.61,12.62,12.74,0.94,0.43,103.68,2.49,1808.0,先锋电子,12.64,-0.78,-214917.0,-3.13,0.0,0.0,-214917.0,-3.13,-7171.0,-0.1,222088.0,3.23
2538,2539,301086,鸿富瀚,82.15,-0.79,-0.65,2445.0,20089544.0,1.28,82.98,81.92,82.8,82.8,1.16,1.63,37.06,2.83,2962.0,鸿富瀚,82.15,-0.79,-3232556.0,-16.09,-3437207.0,-17.11,204651.0,1.02,335246.0,1.67,2897310.0,14.42
2539,2540,688418,震有科技,15.16,-0.79,-0.12,8576.0,13120077.0,3.08,15.53,15.06,15.41,15.28,0.93,0.66,-31.47,2.5,1464.0,震有科技,15.16,-0.79,238221.0,1.82,0.0,0.0,238221.0,1.82,-495813.0,-3.78,257591.0,1.96
2540,2541,002506,协鑫集成,3.79,-0.79,-0.03,323637.0,123299340.0,1.57,3.84,3.78,3.83,3.82,0.67,0.55,-43.23,5.73,4194.0,协鑫集成,3.79,-0.79,-19424242.0,-15.75,-6443812.0,-5.23,-12980430.0,-10.53,-4764585.0,-3.86,24188828.0,19.62
2541,2542,300849,锦盛新材,12.61,-0.79,-0.1,3216.0,4086503.0,1.49,12.8,12.61,12.78,12.71,0.65,0.37,93.43,2.75,1866.0,锦盛新材,12.61,-0.79,-338888.0,-8.29,0.0,0.0,-338888.0,-8.29,-47901.0,-1.17,386790.0,9.47
2542,2543,002161,远 望 谷,5.04,-0.79,-0.04,52587.0,26782296.0,2.56,5.15,5.02,5.08,5.08,1.08,0.74,-24.24,2.67,3216.0,远 望 谷,5.04,-0.79,-4474204.0,-16.71,-862267.0,-3.22,-3611937.0,-13.49,607772.0,2.27,3866431.0,14.44
2543,2544,603159,上海亚虹,16.31,-0.79,-0.13,4433.0,7276097.0,1.95,16.59,16.27,16.43,16.44,0.81,0.32,62.01,5.04,1285.0,上海亚虹,16.31,-0.79,708859.0,9.74,0.0,0.0,708859.0,9.74,803869.0,11.05,-1512729.0,-20.79
2544,2545,002527,新时达,8.78,-0.79,-0.07,56536.0,49559266.0,2.03,8.87,8.69,8.82,8.85,0.72,1.09,33.73,2.09,2868.0,新时达,8.78,-0.79,-2929586.0,-5.91,1354700.0,2.73,-4284286.0,-8.64,2821949.0,5.69,107637.0,0.22
2545,2546,300985,致远新能,46.31,-0.79,-0.37,35764.0,166803748.0,4.54,47.86,45.74,46.39,46.68,0.84,10.73,147.55,4.87,3736.0,致远新能,46.31,-0.79,-9040541.0,-5.42,-1151217.0,-0.69,-7889324.0,-4.73,-6253356.0,-3.75,15293897.0,9.17
2546,2547,300738,奥飞数据,22.48,-0.79,-0.18,36328.0,82751558.0,3.27,23.14,22.4,22.74,22.66,1.06,0.96,52.13,6.09,2460.0,奥飞数据,22.48,-0.79,-1649579.0,-1.99,-2494770.0,-3.01,845191.0,1.02,-4337227.0,-5.24,5986807.0,7.23
2547,2548,300066,三川智慧,4.99,-0.8,-0.04,59457.0,29842565.0,1.79,5.07,4.98,5.07,5.03,0.77,0.59,28.97,2.6,2159.0,三川智慧,4.99,-0.8,-911392.0,-3.05,-878799.0,-2.94,-32593.0,-0.11,3994417.0,13.38,-3083025.0,-10.33
2548,2549,300190,维尔利,6.21,-0.8,-0.05,38313.0,23869506.0,1.44,6.28,6.19,6.25,6.26,1.07,0.5,21.5,1.11,3483.0,维尔利,6.21,-0.8,-6459134.0,-27.06,-894991.0,-3.75,-5564143.0,-23.31,1958967.0,8.21,4500167.0,18.85
2549,2550,688011,新光光电,32.25,-0.8,-0.26,2944.0,9550683.0,1.57,32.7,32.19,32.51,32.51,0.99,0.7,749.05,2.63,1845.0,新光光电,32.25,-0.8,-286661.0,-3.0,0.0,0.0,-286661.0,-3.0,443539.0,4.64,-156878.0,-1.64
2550,2551,605151,西上海,19.84,-0.8,-0.16,12465.0,24886422.0,1.95,20.21,19.82,20.0,20.0,0.69,1.96,24.69,2.24,1952.0,西上海,19.84,-0.8,-522636.0,-2.1,0.0,0.0,-522636.0,-2.1,-2762371.0,-11.1,3285007.0,13.2
2551,2552,603333,尚纬股份,11.16,-0.8,-0.09,40406.0,45653690.0,2.93,11.45,11.12,11.45,11.25,0.82,0.78,321.43,3.31,973.0,尚纬股份,11.16,-0.8,2145006.0,4.7,-1327604.0,-2.91,3472610.0,7.61,3661073.0,8.02,-5806078.0,-12.72
2552,2553,000536,华映科技,2.48,-0.8,-0.02,97223.0,24319700.0,1.6,2.52,2.48,2.52,2.5,1.01,0.35,-434.88,1.25,2237.0,华映科技,2.48,-0.8,-1076847.0,-4.43,957670.0,3.94,-2034517.0,-8.37,-1478191.0,-6.08,2555037.0,10.51
2553,2554,301020,密封科技,29.73,-0.8,-0.24,11965.0,35864184.0,2.8,30.39,29.55,30.07,29.97,0.84,3.27,37.95,5.27,704.0,密封科技,29.73,-0.8,5025405.0,14.01,2621283.0,7.31,2404122.0,6.7,-2082627.0,-5.81,-2942779.0,-8.21
2554,2555,301001,凯淳股份,32.19,-0.8,-0.26,2725.0,8807294.0,2.1,32.8,32.12,32.4,32.45,0.9,1.36,49.01,3.12,2261.0,凯淳股份,32.19,-0.8,-1152030.0,-13.08,0.0,0.0,-1152030.0,-13.08,106925.0,1.21,1045106.0,11.87
2555,2556,600725,云维股份,3.71,-0.8,-0.03,45912.0,17107023.0,2.14,3.78,3.7,3.74,3.74,0.97,0.37,236.03,13.79,2215.0,云维股份,3.71,-0.8,-1012864.0,-5.92,0.0,0.0,-1012864.0,-5.92,1075376.0,6.29,-62512.0,-0.37
2556,2557,605088,冠盛股份,14.83,-0.8,-0.12,7659.0,11428774.0,2.34,15.16,14.81,14.94,14.95,0.99,1.03,18.25,1.63,1298.0,冠盛股份,14.83,-0.8,663940.0,5.81,-37400.0,-0.33,701340.0,6.14,-1111106.0,-9.72,447166.0,3.91
2557,2558,300875,捷强装备,61.75,-0.8,-0.5,2198.0,13625480.0,1.09,62.38,61.7,62.19,62.25,0.59,0.63,106.38,3.42,2302.0,捷强装备,61.75,-0.8,-1235021.0,-9.06,0.0,0.0,-1235021.0,-9.06,-568660.0,-4.17,1803681.0,13.24
2558,2559,003008,开普检测,30.8,-0.81,-0.25,6948.0,21482850.0,1.38,31.17,30.74,30.87,31.05,0.6,1.76,37.78,2.45,2613.0,开普检测,30.8,-0.81,-2041354.0,-9.5,0.0,0.0,-2041354.0,-9.5,-804531.0,-3.74,2845885.0,13.25
2559,2560,000958,东方能源,4.92,-0.81,-0.04,74519.0,36828513.0,2.22,5.01,4.9,4.96,4.96,0.66,0.68,20.97,1.51,3569.0,东方能源,4.92,-0.81,-7181318.0,-19.5,-3608272.0,-9.8,-3573046.0,-9.7,3382299.0,9.18,3799019.0,10.32
2560,2561,603569,长久物流,7.37,-0.81,-0.06,8211.0,6063795.0,1.48,7.46,7.35,7.42,7.43,0.67,0.15,64.51,1.95,1713.0,长久物流,7.37,-0.81,-34780.0,-0.57,0.0,0.0,-34780.0,-0.57,-221703.0,-3.66,256483.0,4.23
2561,2562,000767,晋控电力,3.68,-0.81,-0.03,167136.0,61500224.0,1.62,3.72,3.66,3.7,3.71,0.68,0.57,1718.17,1.44,1253.0,晋控电力,3.68,-0.81,820134.0,1.33,3865096.0,6.28,-3044962.0,-4.95,-724722.0,-1.18,-95413.0,-0.16
2562,2563,603367,辰欣药业,13.49,-0.81,-0.11,14571.0,19693282.0,1.1,13.61,13.46,13.58,13.6,0.71,0.33,16.07,1.23,2413.0,辰欣药业,13.49,-0.81,-1535181.0,-7.8,0.0,0.0,-1535181.0,-7.8,1932666.0,9.81,-397485.0,-2.02
2563,2564,002624,完美世界,19.58,-0.81,-0.16,370638.0,740807568.0,4.96,20.41,19.43,19.73,19.74,1.3,2.03,35.61,3.51,4475.0,完美世界,19.58,-0.81,-38126874.0,-5.15,-18845378.0,-2.54,-19281496.0,-2.6,9332452.0,1.26,28794422.0,3.89
2564,2565,301049,超越科技,35.46,-0.81,-0.29,8479.0,30171866.0,2.52,36.19,35.29,35.95,35.75,1.06,3.79,35.24,3.71,3313.0,超越科技,35.46,-0.81,-5160602.0,-17.1,0.0,0.0,-5160602.0,-17.1,604292.0,2.0,4556310.0,15.1
2565,2566,688076,诺泰生物,40.28,-0.81,-0.33,6879.0,27928116.0,2.54,41.13,40.1,40.6,40.61,0.86,1.52,72.7,4.82,3229.0,诺泰生物,40.28,-0.81,-4591014.0,-16.44,-701030.0,-2.51,-3889984.0,-13.93,3964121.0,14.19,626893.0,2.24
2566,2567,600691,阳煤化工,4.88,-0.81,-0.04,170153.0,83159326.0,1.83,4.95,4.86,4.9,4.92,0.78,0.72,19.81,1.94,3660.0,阳煤化工,4.88,-0.81,-8094991.0,-9.73,-1443390.0,-1.74,-6651601.0,-8.0,627810.0,0.75,7467181.0,8.98
2567,2568,000589,贵州轮胎,6.1,-0.81,-0.05,52998.0,32470565.0,1.63,6.19,6.09,6.16,6.15,0.36,0.61,17.72,1.0,3103.0,贵州轮胎,6.1,-0.81,-3894342.0,-11.99,-2208393.0,-6.8,-1685949.0,-5.19,-1265487.0,-3.9,5159828.0,15.89
2568,2569,603289,泰瑞机器,9.75,-0.81,-0.08,12250.0,12013515.0,1.73,9.91,9.74,9.83,9.83,0.67,0.46,16.22,2.18,1356.0,泰瑞机器,9.75,-0.81,483334.0,4.02,0.0,0.0,483334.0,4.02,44465.0,0.37,-527800.0,-4.39
2569,2570,002087,新野纺织,3.65,-0.82,-0.03,77033.0,28351834.0,1.9,3.72,3.65,3.68,3.68,1.01,0.94,17.17,0.68,2928.0,新野纺织,3.65,-0.82,-3099472.0,-10.93,0.0,0.0,-3099472.0,-10.93,2672267.0,9.43,427206.0,1.51
2570,2571,837344,三元基因,25.54,-0.82,-0.21,1524.0,3912496.0,1.55,25.94,25.54,25.61,25.75,0.31,0.48,122.42,5.96,,,,,,,,,,,,,,
2571,2572,603516,淳中科技,19.45,-0.82,-0.16,15554.0,30470071.0,3.26,19.98,19.34,19.61,19.61,0.86,0.84,53.31,3.74,2516.0,淳中科技,19.45,-0.82,-1795966.0,-5.89,0.0,0.0,-1795966.0,-5.89,1862093.0,6.11,-66126.0,-0.22
